       6640.106       3.000000       3.000000  3.000000e+007       233152.3       1049275.       910606.8       16.00000       20.00000       37.00000       6857.000       7887.000       7564.000       1436.000       7666.000       3601.000       7749.000       7003.000       25.00000       6254.000       13.00000       19.00000       23.00000       6739.000       7770.000       7866.000       4699.000       7256.000       6403.000       7554.000       6739.000       14.00000       6172.000       85.00000       76.00000       83.00000       5827.000       5731.000       15950.00       12909.00       11247.00       162.0000       17295.00      0.0000000      0.0000000      0.5081832      0.3859507      0.3954302      0.4426134      0.8985835      0.6021121      0.8384804      0.5872614      0.8432086      0.0000000      0.7722827 
       6642.113       3.000000       3.000000  3.000000e+007       233854.3       1054148.       911149.8       17.00000       25.00000       28.00000       6794.000       7840.000       7586.000       1434.000       7669.000       3611.000       7685.000       6952.000       21.00000       6160.000       13.00000       20.00000       36.00000       6903.000       7818.000       7905.000       4523.000       7387.000       6333.000       7688.000       6900.000       27.00000       6348.000       66.00000       63.00000       68.00000       5740.000       5786.000       16062.00       12440.00       11197.00       156.0000       16593.00      0.0000000      0.0000000      0.5130062      0.4037179      0.3683900      0.4583542      0.9287943      0.5817391      0.8343886      0.5906464      0.8472849      0.0000000      0.7778369 
       6644.066       3.000000       3.000000  3.000000e+007       234313.3       1057700.       910482.8       19.00000       22.00000       32.00000       6829.000       7844.000       7386.000       1456.000       7462.000       3568.000       7622.000       6913.000       21.00000       6275.000       18.00000       26.00000       38.00000       6851.000       7867.000       7872.000       4650.000       7428.000       6343.000       7717.000       6894.000       20.00000       6202.000       60.00000       86.00000       83.00000       5514.000       5616.000       15657.00       12315.00       11101.00       155.0000       16634.00      0.0000000    0.001692487      0.5121567      0.3922522      0.3700349      0.4409685      0.8838754      0.5633445      0.8089059      0.5709165      0.8614047      0.0000000      0.7032801 
       6646.094       3.000000       3.000000  3.000000e+007       234143.3       1060196.       910734.8       19.00000       22.00000       30.00000       6816.000       7845.000       7486.000       1425.000       7572.000       3492.000       7688.000       7063.000       19.00000       6350.000       14.00000       13.00000       15.00000       6903.000       7810.000       7992.000       4777.000       7346.000       6442.000       7596.000       6776.000       22.00000       6229.000       62.00000       61.00000       73.00000       5483.000       5647.000       15690.00       12090.00       10822.00       142.0000       16612.00      0.0000000    0.007453304      0.5148500      0.3969955      0.3663480      0.4406984      0.9132283      0.5744525      0.8184884      0.5796071      0.8363029      0.0000000      0.7387826 
       6648.105       3.000000       3.000000  3.000000e+007       234542.3       1064556.       911124.8       12.00000       24.00000       24.00000       6991.000       8026.000       7535.000       1403.000       7691.000       3544.000       7684.000       6870.000       16.00000       6326.000       17.00000       25.00000       39.00000       6781.000       8084.000       7823.000       4701.000       7577.000       6400.000       7674.000       6961.000       21.00000       6222.000       55.00000       97.00000       79.00000       5529.000       5505.000       15340.00       12083.00       10673.00       145.0000       16240.00      0.0000000      0.0000000      0.5141268      0.4114253      0.3670075      0.4725853      0.9448924      0.5721721      0.8081431      0.6026286      0.8782104      0.0000000      0.7618498 
       6650.099       3.000000       3.000000  3.000000e+007       233832.3       1063760.       912349.8       12.00000       26.00000       17.00000       6987.000       7980.000       7307.000       1454.000       7624.000       3717.000       7881.000       6920.000       13.00000       6409.000       17.00000       12.00000       25.00000       6810.000       7943.000       7677.000       4748.000       7500.000       6345.000       7682.000       6814.000       13.00000       6166.000       69.00000       101.0000       66.00000       5497.000       5402.000       15364.00       11833.00       10752.00       148.0000       15910.00      0.0000000      0.0000000      0.5113296      0.4027965      0.3735311      0.4375201      0.8936251      0.5524819      0.8175349      0.5776229      0.8688655      0.0000000      0.7520205 
       6652.150       3.000000       3.000000  3.000000e+007       234292.3       1067595.       910653.8       18.00000       18.00000       22.00000       7134.000       8006.000       7516.000       1482.000       7708.000       3554.000       7825.000       6924.000       23.00000       6371.000       10.00000       14.00000       30.00000       6949.000       7829.000       8011.000       4648.000       7348.000       6564.000       7733.000       6725.000       25.00000       6156.000       68.00000       54.00000       50.00000       5350.000       5334.000       15511.00       11642.00       10356.00       178.0000       15905.00      0.0000000      0.0000000      0.5128238      0.4087555      0.3707103      0.4573926      0.9307645      0.6021363      0.8180204      0.6059900      0.9050038      0.0000000      0.7624459 
       6654.239       3.000000       3.000000  3.000000e+007       235282.3       1074053.       911420.8       14.00000       21.00000       33.00000       7198.000       7730.000       7551.000       1474.000       7747.000       3640.000       7829.000       7149.000       15.00000       6417.000       13.00000       24.00000       23.00000       6835.000       7914.000       7884.000       4760.000       7442.000       6436.000       7595.000       6991.000       20.00000       6447.000       61.00000       80.00000       58.00000       5282.000       5186.000       15336.00       11401.00       10324.00       157.0000       15450.00      0.0000000    0.007119570      0.5095260      0.4193712      0.3601899      0.4435349      0.8774396      0.5745162      0.8192833      0.5842579      0.8182024      0.0000000      0.7290410 
       6656.348       3.000000       3.000000  3.000000e+007       233575.3       1070202.       911868.8       7.000000       16.00000       26.00000       7089.000       7914.000       7422.000       1515.000       7694.000       3588.000       7858.000       7005.000       29.00000       6284.000       12.00000       27.00000       44.00000       6872.000       7867.000       7976.000       4701.000       7317.000       6436.000       7717.000       6919.000       18.00000       6231.000       49.00000       78.00000       56.00000       5094.000       5162.000       14924.00       11003.00       9707.000       144.0000       15074.00      0.0000000     0.01178384      0.5094784      0.3876512      0.3640755      0.4451241      0.8839073      0.5645121      0.8169706      0.5600942      0.8265932      0.0000000      0.7069988 
       6658.440       3.000000       3.000000  3.000000e+007       234719.3       1077612.       911839.8       18.00000       13.00000       30.00000       6903.000       7884.000       7481.000       1444.000       7614.000       3623.000       7990.000       6983.000       16.00000       6348.000       13.00000       21.00000       32.00000       6952.000       7891.000       7801.000       4689.000       7507.000       6393.000       7651.000       6788.000       21.00000       6173.000       48.00000       62.00000       67.00000       5073.000       5052.000       15174.00       10773.00       9868.000       132.0000       14958.00      0.0000000     0.01500990      0.5217869      0.3911075      0.3923711      0.4353110      0.8735695      0.5587115      0.7963908      0.6026447      0.8260055      0.0000000      0.7217386 
       6660.665       3.000000       3.000000  3.000000e+007       234788.3       1082159.       911758.8       15.00000       28.00000       30.00000       7128.000       8129.000       7626.000       1422.000       7921.000       3581.000       7828.000       7143.000       20.00000       6340.000       13.00000       17.00000       27.00000       6980.000       7955.000       7899.000       4691.000       7395.000       6443.000       7775.000       6904.000       16.00000       6197.000       47.00000       63.00000       50.00000       5115.000       5042.000       14870.00       10818.00       9871.000       125.0000       14688.00      0.0000000     0.02468014      0.5077301      0.3975994      0.3546914      0.4563915      0.8894299      0.5758827      0.8051473      0.6077462      0.8540463      0.0000000      0.7791718 
       6662.723       3.000000       3.000000  3.000000e+007       234148.3       1081688.       911633.8       16.00000       21.00000       30.00000       7066.000       8025.000       7518.000       1437.000       7579.000       3673.000       8064.000       7105.000       17.00000       6512.000       21.00000       20.00000       28.00000       6866.000       7992.000       7967.000       4750.000       7472.000       6437.000       7567.000       6823.000       27.00000       6293.000       44.00000       84.00000       76.00000       4718.000       4820.000       14541.00       10376.00       9530.000       134.0000       14180.00      0.0000000     0.01587601      0.5089700      0.3669995      0.3607620      0.4510441      0.8989411      0.5590371      0.8242889      0.5643533      0.8584961      0.0000000      0.7235581 
       6664.931       3.000000       3.000000  3.000000e+007       234662.3       1087204.       911709.8       13.00000       24.00000       26.00000       7191.000       8089.000       7844.000       1503.000       7992.000       3674.000       8073.000       7105.000       19.00000       6559.000       18.00000       26.00000       25.00000       7074.000       8039.000       7816.000       4776.000       7482.000       6535.000       7866.000       6953.000       21.00000       6311.000       46.00000       75.00000       63.00000       4807.000       4938.000       14587.00       10182.00       9543.000       135.0000       14246.00      0.0000000     0.02963839      0.5282306      0.3922359      0.3757163      0.4620173      0.8644004      0.5734911      0.8421435      0.5748260      0.8452186      0.0000000      0.7100031 
       6667.104       3.000000       3.000000  3.000000e+007       234600.3       1090244.       911544.8       20.00000       22.00000       22.00000       7300.000       8296.000       7861.000       1446.000       8242.000       3748.000       8163.000       7352.000       27.00000       6640.000       21.00000       22.00000       27.00000       7158.000       8097.000       8170.000       4866.000       7638.000       6532.000       7693.000       7062.000       30.00000       6240.000       37.00000       75.00000       57.00000       4725.000       4689.000       14466.00       10048.00       9263.000       134.0000       13735.00      0.0000000     0.02558595      0.5056564      0.4002613      0.3753110      0.4591725      0.9258857      0.5918460      0.8456080      0.6272373      0.9124899      0.0000000      0.7790368 
       6669.334       3.000000       3.000000  3.000000e+007       234149.3       1092495.       912081.8       17.00000       15.00000       29.00000       7334.000       8215.000       7875.000       1546.000       8088.000       3761.000       8120.000       7452.000       23.00000       6716.000       11.00000       26.00000       36.00000       7107.000       8287.000       8277.000       4926.000       7636.000       6530.000       7953.000       7023.000       29.00000       6446.000       41.00000       72.00000       43.00000       4605.000       4754.000       14210.00       9903.000       8976.000       138.0000       13532.00      0.0000000     0.02658715      0.5057120      0.3912981      0.3898045      0.4753745      0.9096442      0.5740315      0.8189334      0.5757476      0.8695098      0.0000000      0.7574797 
       6671.566       3.000000       3.000000  3.000000e+007       233889.3       1094046.       912142.8       15.00000       13.00000       23.00000       7372.000       8323.000       7911.000       1555.000       8006.000       3858.000       8140.000       7310.000       21.00000       6678.000       15.00000       19.00000       28.00000       7045.000       8188.000       8278.000       4871.000       7840.000       6766.000       8049.000       6961.000       23.00000       6324.000       49.00000       73.00000       58.00000       4433.000       4620.000       14136.00       9450.000       8862.000       136.0000       13147.00      0.0000000     0.02328957      0.5041068      0.3980125      0.3791650      0.4732685      0.9511780      0.5795934      0.8289769      0.6159464      0.8911147      0.0000000      0.7587427 
       6673.819       3.000000       3.000000  3.000000e+007       234928.3       1101378.       912165.8       17.00000       24.00000       20.00000       7356.000       8264.000       7873.000       1522.000       8097.000       3718.000       8311.000       7331.000       13.00000       6668.000       12.00000       18.00000       23.00000       7130.000       8245.000       8306.000       4876.000       7783.000       6671.000       7766.000       7035.000       19.00000       6532.000       50.00000       73.00000       65.00000       4367.000       4655.000       14012.00       9489.000       8659.000       148.0000       13154.00      0.0000000     0.01485098      0.5093670      0.3840674      0.3597529      0.4759546      0.9221908      0.5583857      0.8192593      0.5730857      0.8870460      0.0000000      0.7251077 
       6676.167       3.000000       3.000000  3.000000e+007       234947.3       1104979.       912235.8       19.00000       15.00000       36.00000       7486.000       8342.000       7840.000       1519.000       8017.000       3819.000       8367.000       7421.000       22.00000       6671.000       18.00000       11.00000       31.00000       7166.000       8315.000       8292.000       4821.000       7615.000       6706.000       8062.000       7222.000       26.00000       6423.000       42.00000       70.00000       50.00000       4335.000       4532.000       13473.00       9188.000       8559.000       125.0000       12976.00      0.0000000    0.007842660      0.5016358      0.3875240      0.3726571      0.4488031      0.9554529      0.5653543      0.8266329      0.5974241      0.8667762      0.0000000      0.7550640 
